Date,spx,spx_ret,spx_norm,spx_ret_norm,spx_vol,spx_vol_norm
1994-01-06,467.1199951171875,,0.010900902481245091,,,
1994-01-07,469.8999938964844,0.5951358983465216,0.011975530682242441,0.4671407621590002,0.5951358983465216,0.4671407621590002
1994-01-10,475.2699890136719,1.1427953153730908,0.014051340295945736,0.493706807509867,1.1427953153730908,0.493706807509867
1994-01-11,474.1300048828125,-0.23986032301874796,0.013610671362982827,0.4266364874310519,0.23986032301874796,0.4266364874310519
1994-01-12,474.1700134277344,0.008438306901026316,0.013626136949145691,0.4386810400451938,0.008438306901026316,0.4386810400451938
1994-01-13,472.4700012207031,-0.3585237697217525,0.012968985200259823,0.4208803214479711,0.3585237697217525,0.4208803214479711
1994-01-14,474.9100036621094,0.5164354213182065,0.013912185410837163,0.4633231332150472,0.5164354213182065,0.4633231332150472
1994-01-17,473.2999877929688,-0.33901494108894425,0.013289822383228428,0.4218266622029888,0.33901494108894425,0.4218266622029888
1994-01-18,474.25,0.2007209447566716,0.013657056324685668,0.4480083502650956,0.2007209447566716,0.4480083502650956
1994-01-19,474.2999877929688,0.01054038860701656,0.013676379459799937,0.4387830085245012,0.01054038860701656,0.4387830085245012
1994-01-20,474.9800109863281,0.14337406933608854,0.01393924723742576,0.4452265489378671,0.14337406933608854,0.4452265489378671
1994-01-21,474.7200012207031,-0.054741201652896976,0.013838738622545728,0.4356163074078884,0.054741201652896976,0.4356163074078884
1994-01-24,471.9700012207031,-0.5792888424605236,0.012775706661974057,0.4101713757931919,0.5792888424605236,0.4101713757931919
1994-01-25,470.9200134277344,-0.2224691802981238,0.012369826450288307,0.4274801027727325,0.2224691802981238,0.4274801027727325
1994-01-26,473.20001220703125,0.4841583951170847,0.01325117611299989,0.4617574284810619,0.4841583951170847,0.4617574284810619
1994-01-27,477.0499877929688,0.8136042871133897,0.01473941142037158,0.477738299502962,0.8136042871133897,0.477738299502962
1994-01-28,478.70001220703125,0.3458808209379161,0.015377240034143203,0.4550498138716094,0.3458808209379161,0.4550498138716094
1994-01-31,481.6099853515625,0.6078907604607942,0.0165021107457948,0.4677594792573229,0.6078907604607942,0.4677594792573229
1994-02-01,479.6199951171875,-0.4131953852498205,0.015732865938388962,0.4182282925183684,0.4131953852498205,0.4182282925183684
1994-02-02,482.0,0.4962272021688641,0.01665287366811488,0.462342866191983,0.4962272021688641,0.462342866191983
1994-02-03,480.7099914550781,-0.26763662757715023,0.0161542117362376,0.4252891052010806,0.26763662757715023,0.4252891052010806
1994-02-04,469.80999755859375,-2.267478124074518,0.011940741960965312,0.3282801280178818,2.267478124074518,0.3282801280178818
